name,log_L_CN,log_L_IR,L_CN_err_low,L_CN_err_high,L_IR_err_low,L_IR_err_high
Cloverleaf,9.073437254,12.94939001,0.149834697,0.230622674,0.085639276,0.106780767
SDP17b,9.303258077,13.20411998,0.15715444,0.248720896,0,0
SPT0125-47,9.435010397,13.62324929,0.150142162,0.231361899,0.096910013,0.124938737
G15v2.235,9.205915893,13.1931246,0.159567193,0.254925208,0.11437144,0.1556981
G09v1.124,9.465248373,13.68124124,0.224791957,0.492144128,0.309984838,0.0477727818
PLCK_G231.3,8.643440234,12.97772361,0.15044941,0.232102384,0.022276395,0.023481096
Arp220,9.245267547,12.37303805,,,,
Mrk231,9.379636103,12.61303805,,,,
NGC1614,8.450118741,11.67303805,,,,
NGC2146,7.437212845,11.24303805,,,,
NGC6240,8.88897913,11.93303805,,,,
NGC3256,8.283842413,11.76303805,,,,
NGC7130,8.38247381,11.50303805,,,,
NGC7469,8.739066188,11.65303805,,,,
NGC1808,7.887527052,10.72303805,,,,
