name,log_L_CN,log_L_IR,L_CN_err_low,L_CN_err_high,L_IR_err_low,L_IR_err_high
Cloverleaf,9.121027062,12.94939001,0.146128036,0.22184875,0.085639276,0.106780767
SDP17b,9.487868493,13.20411998,0.154119526,0.241088108,0,0
SPT0125-47,9.69626826,13.51700981,0.14724336,0.224462365,0.065579715,0.077274542
G15v2.235,9.351028203,13.1931246,0.161906792,0.261060969,0.11437144,0.1556981
G09v1.124,9.639513675,13.68124124,0.224014811,0.488116639,0.309984838,0.047772782
PLCK_G231.3,8.925079421,12.97772361,0.155336038,0.244125144,0.022276395,0.023481096
NCv1.143,9.506725892,13.09307131,0.046256834,0.05177751,0.062957834,0.073657553
Arp220,9.359210899,12.07918125,0.06069784,0.070581074,0.041392685,0.045757491
Mrk231,9.493579455,12.60205999,0.146128036,0.22184875,0.041392685,0.045757491
NGC1614,8.564062093,11.7,0.176091259,0.301029996,0.041392685,0.045757491
NGC2146,7.551156197,11,0.096910013,0.124938737,0.041392685,0.045757491
NGC6240,8.88897913,11.81954394,0.05804623,0.067019178,0.041392685,0.045757491
NGC3256,8.283842413,11.7,0.017742664,0.018498512,0.041392685,0.045757491
NGC7130,8.38247381,11.4,0.079181246,0.096910013,0.041392685,0.045757491
NGC7469,8.85300954,11.6,0.05804623,0.067019178,0.041392685,0.045757491
NGC1808,8.001470405,10.71,0.011274329,0.01157483,0.041392685,0.045757491
