name,log_L_CN,log_L_IR,L_CN_err_low,L_CN_err_high,L_IR_err_low,L_IR_err_high
Cloverleaf,9.524530224,12.94939001,0.146128036,0.22184875,0.085639276,0.106780767
Arp220,9.359210899,12.37303805,0.06069784,0.070581074,0.041392685,0.045757491
Mrk231,9.493579455,12.61303805,0.146128036,0.22184875,0.041392685,0.045757491
NGC1614,8.564062093,11.67303805,0.176091259,0.301029996,0.041392685,0.045757491
NGC2146,7.551156197,11.24303805,0.096910013,0.124938737,0.041392685,0.045757491
NGC6240,8.88897913,11.93303805,0.05804623,0.067019178,0.041392685,0.045757491
NGC3256,8.283842413,11.76303805,0.017742664,0.018498512,0.041392685,0.045757491
NGC7130,8.38247381,11.50303805,0.079181246,0.096910013,0.041392685,0.045757491
NGC7469,8.85300954,11.65303805,0.05804623,0.067019178,0.041392685,0.045757491
NGC1808,8.001470405,10.72303805,0.011274329,0.01157483,0.041392685,0.045757491
